horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
1,10,10,35.0,21,0.002066349034745574,-0.0005836509652544263,0.0018891853431583247,0.00017716369158724885,-0.002472836308412751,0.7571428571428572,0.021889710438489817,0.47619047619047616
1,10,20,10.0,21,0.0023169955465780013,0.00169556697514943,0.0018891853431583247,0.0004278102034196762,-0.00019361836800889525,0.6214285714285713,0.021889710438489817,0.5714285714285714
1,10,20,15.0,21,0.0023169955465780013,0.0013848526894351444,0.0018891853431583247,0.0004278102034196762,-0.000504332653723181,0.6214285714285713,0.021889710438489817,0.5714285714285714
1,10,20,25.0,21,0.0023169955465780013,0.0007634241180065726,0.0018891853431583247,0.0004278102034196762,-0.0011257612251517526,0.6214285714285713,0.021889710438489817,0.5238095238095238
1,10,20,35.0,21,0.0023169955465780013,0.00014199554657800083,0.0018891853431583247,0.0004278102034196762,-0.0017471897965803244,0.6214285714285713,0.021889710438489817,0.5238095238095238
1,10,50,10.0,21,0.0019344744953157598,0.0016230459238871882,0.0018891853431583247,4.528915215743476e-05,-0.0002661394192711368,0.3114285714285715,0.021889710438489817,0.5238095238095238
1,10,50,15.0,21,0.0019344744953157598,0.0014673316381729026,0.0018891853431583247,4.528915215743476e-05,-0.00042185370498542255,0.3114285714285715,0.021889710438489817,0.5238095238095238
1,10,50,25.0,21,0.0019344744953157598,0.0011559030667443312,0.0018891853431583247,4.528915215743476e-05,-0.0007332822764139939,0.3114285714285715,0.021889710438489817,0.5238095238095238
1,10,50,35.0,21,0.0019344744953157598,0.0008444744953157594,0.0018891853431583247,4.528915215743476e-05,-0.0010447108478425654,0.3114285714285715,0.021889710438489817,0.47619047619047616
1,10,100,10.0,21,0.0,0.0,0.0018891853431583247,-0.0018891853431583247,-0.0018891853431583247,0.0,0.021889710438489817,0.0
1,10,100,15.0,21,0.0,0.0,0.0018891853431583247,-0.0018891853431583247,-0.0018891853431583247,0.0,0.021889710438489817,0.0
1,10,100,25.0,21,0.0,0.0,0.0018891853431583247,-0.0018891853431583247,-0.0018891853431583247,0.0,0.021889710438489817,0.0
1,10,100,35.0,21,0.0,0.0,0.0018891853431583247,-0.0018891853431583247,-0.0018891853431583247,0.0,0.021889710438489817,0.0
1,11,10,10.0,21,0.004351583905702723,0.003565869619988437,0.00307599708140169,0.0012755868243010328,0.0004898725385867471,0.7857142857142859,0.0005219941866293631,0.5714285714285714
1,11,10,15.0,21,0.004351583905702723,0.0031730124771312935,0.00307599708140169,0.0012755868243010328,9.701539572960424e-05,0.7857142857142859,0.0005219941866293631,0.5714285714285714
1,11,10,25.0,21,0.004351583905702723,0.0023872981914170076,0.00307599708140169,0.0012755868243010328,-0.0006886988899846817,0.7857142857142859,0.0005219941866293631,0.5238095238095238
1,11,10,35.0,21,0.004351583905702723,0.0016015839057027215,0.00307599708140169,0.0012755868243010328,-0.0014744131756989672,0.7857142857142859,0.0005219941866293631,0.5238095238095238
1,11,20,10.0,21,0.003212674195035809,0.002576959909321523,0.00307599708140169,0.0001366771136341194,-0.0004990371720801663,0.6357142857142857,0.0005219941866293631,0.7142857142857143
1,11,20,15.0,21,0.003212674195035809,0.0022591027664643805,0.00307599708140169,0.0001366771136341194,-0.0008168943149373091,0.6357142857142857,0.0005219941866293631,0.7142857142857143
1,11,20,25.0,21,0.003212674195035809,0.0016233884807500942,0.00307599708140169,0.0001366771136341194,-0.0014526086006515948,0.6357142857142857,0.0005219941866293631,0.6190476190476191
1,11,20,35.0,21,0.003212674195035809,0.0009876741950358087,0.00307599708140169,0.0001366771136341194,-0.002088322886365881,0.6357142857142857,0.0005219941866293631,0.6190476190476191
1,11,50,10.0,21,0.003030468688500363,0.002709516307547983,0.00307599708140169,-4.552839290132603e-05,-0.00036648077385370695,0.320952380952381,0.0005219941866293631,0.8095238095238095
1,11,50,15.0,21,0.003030468688500363,0.0025490401170717913,0.00307599708140169,-4.552839290132603e-05,-0.0005269569643298975,0.320952380952381,0.0005219941866293631,0.8095238095238095
1,11,50,25.0,21,0.003030468688500363,0.002228087736119411,0.00307599708140169,-4.552839290132603e-05,-0.0008479093452822783,0.320952380952381,0.0005219941866293631,0.8095238095238095
1,11,50,35.0,21,0.003030468688500363,0.00190713535516703,0.00307599708140169,-4.552839290132603e-05,-0.0011688617262346594,0.320952380952381,0.0005219941866293631,0.8095238095238095
1,11,100,10.0,21,0.0,0.0,0.00307599708140169,-0.00307599708140169,-0.00307599708140169,0.0,0.0005219941866293631,0.0
1,11,100,15.0,21,0.0,0.0,0.00307599708140169,-0.00307599708140169,-0.00307599708140169,0.0,0.0005219941866293631,0.0
1,11,100,25.0,21,0.0,0.0,0.00307599708140169,-0.00307599708140169,-0.00307599708140169,0.0,0.0005219941866293631,0.0
1,11,100,35.0,21,0.0,0.0,0.00307599708140169,-0.00307599708140169,-0.00307599708140169,0.0,0.0005219941866293631,0.0
1,12,10,10.0,21,0.005416163623403386,0.004697116004355767,0.0010062994977580195,0.004409864125645367,0.003690816506597748,0.7190476190476192,0.012572355770660609,0.47619047619047616
1,12,10,15.0,21,0.005416163623403386,0.0043375921948319565,0.0010062994977580195,0.004409864125645367,0.0033312926970739385,0.7190476190476192,0.012572355770660609,0.47619047619047616
1,12,10,25.0,21,0.005416163623403386,0.003618544575784338,0.0010062994977580195,0.004409864125645367,0.002612245078026318,0.7190476190476192,0.012572355770660609,0.47619047619047616
1,12,10,35.0,21,0.005416163623403386,0.0028994969567367195,0.0010062994977580195,0.004409864125645367,0.0018931974589787002,0.7190476190476192,0.012572355770660609,0.47619047619047616
1,12,20,10.0,21,0.0013917332370801975,0.0007107808561278166,0.0010062994977580195,0.000385433739322178,-0.00029551864163020284,0.680952380952381,0.012572355770660609,0.47619047619047616
1,12,20,15.0,21,0.0013917332370801975,0.0003703046656516258,0.0010062994977580195,0.000385433739322178,-0.0006359948321063928,0.680952380952381,0.012572355770660609,0.47619047619047616
1,12,20,25.0,21,0.0013917332370801975,-0.00031064771530075536,0.0010062994977580195,0.000385433739322178,-0.0013169472130587748,0.680952380952381,0.012572355770660609,0.47619047619047616
1,12,20,35.0,21,0.0013917332370801975,-0.0009916000962531355,0.0010062994977580195,0.000385433739322178,-0.0019978995940111554,0.680952380952381,0.012572355770660609,0.47619047619047616
1,12,50,10.0,21,0.0009346790489667553,0.0005099171442048509,0.0010062994977580195,-7.162044879126366e-05,-0.0004963823535531685,0.4247619047619048,0.012572355770660609,0.5238095238095238
1,12,50,15.0,21,0.0009346790489667553,0.00029753619182389807,0.0010062994977580195,-7.162044879126366e-05,-0.000708763305934121,0.4247619047619048,0.012572355770660609,0.5238095238095238
1,12,50,25.0,21,0.0009346790489667553,-0.00012722571293800533,0.0010062994977580195,-7.162044879126366e-05,-0.0011335252106960253,0.4247619047619048,0.012572355770660609,0.5238095238095238
1,12,50,35.0,21,0.0009346790489667553,-0.0005519876176999114,0.0010062994977580195,-7.162044879126366e-05,-0.0015582871154579303,0.4247619047619048,0.012572355770660609,0.5238095238095238
1,12,100,10.0,21,0.0,0.0,0.0010062994977580195,-0.0010062994977580195,-0.0010062994977580195,0.0,0.012572355770660609,0.0
1,12,100,15.0,21,0.0,0.0,0.0010062994977580195,-0.0010062994977580195,-0.0010062994977580195,0.0,0.012572355770660609,0.0
1,12,100,25.0,21,0.0,0.0,0.0010062994977580195,-0.0010062994977580195,-0.0010062994977580195,0.0,0.012572355770660609,0.0
1,12,100,35.0,21,0.0,0.0,0.0010062994977580195,-0.0010062994977580195,-0.0010062994977580195,0.0,0.012572355770660609,0.0
1,13,10,10.0,21,0.0009808810498192512,0.000328500097438299,0.0007210756073555241,0.0002598054424637275,-0.00039257550991722486,0.6523809523809524,-0.016954616880783775,0.5714285714285714
1,13,10,15.0,21,0.0009808810498192512,2.3096212478231335e-06,0.0007210756073555241,0.0002598054424637275,-0.0007187659861077013,0.6523809523809524,-0.016954616880783775,0.5714285714285714
1,13,10,25.0,21,0.0009808810498192512,-0.0006500713311331293,0.0007210756073555241,0.0002598054424637275,-0.0013711469384886535,0.6523809523809524,-0.016954616880783775,0.5238095238095238
1,13,10,35.0,21,0.0009808810498192512,-0.0013024522835140817,0.0007210756073555241,0.0002598054424637275,-0.002023527890869606,0.6523809523809524,-0.016954616880783775,0.38095238095238093
1,13,20,10.0,21,0.0011832367909735534,0.0006094272671640291,0.0007210756073555241,0.0004621611836180292,-0.00011164834019149475,0.573809523809524,-0.016954616880783775,0.5714285714285714
1,13,20,15.0,21,0.0011832367909735534,0.0003225225052592674,0.0007210756073555241,0.0004621611836180292,-0.00039855310209625664,0.573809523809524,-0.016954616880783775,0.5714285714285714
1,13,20,25.0,21,0.0011832367909735534,-0.0002512870185502567,0.0007210756073555241,0.0004621611836180292,-0.0009723626259057807,0.573809523809524,-0.016954616880783775,0.5714285714285714
1,13,20,35.0,21,0.0011832367909735534,-0.0008250965423597804,0.0007210756073555241,0.0004621611836180292,-0.0015461721497153048,0.573809523809524,-0.016954616880783775,0.5238095238095238
1,13,50,10.0,21,0.0011190032595625556,0.0007675746881339842,0.0007210756073555241,0.00039792765220703167,4.6499080778460245e-05,0.3514285714285715,-0.016954616880783775,0.5714285714285714
1,13,50,15.0,21,0.0011190032595625556,0.0005918604024196988,0.0007210756073555241,0.00039792765220703167,-0.00012921520493582551,0.3514285714285715,-0.016954616880783775,0.5238095238095238
1,13,50,25.0,21,0.0011190032595625556,0.00024043183099112705,0.0007210756073555241,0.00039792765220703167,-0.00048064377636439687,0.3514285714285715,-0.016954616880783775,0.5238095238095238
1,13,50,35.0,21,0.0011190032595625556,-0.00011099674043744438,0.0007210756073555241,0.00039792765220703167,-0.0008320723477929686,0.3514285714285715,-0.016954616880783775,0.5238095238095238
1,13,100,10.0,21,0.0,0.0,0.0007210756073555241,-0.0007210756073555241,-0.0007210756073555241,0.0,-0.016954616880783775,0.0
1,13,100,15.0,21,0.0,0.0,0.0007210756073555241,-0.0007210756073555241,-0.0007210756073555241,0.0,-0.016954616880783775,0.0
1,13,100,25.0,21,0.0,0.0,0.0007210756073555241,-0.0007210756073555241,-0.0007210756073555241,0.0,-0.016954616880783775,0.0
1,13,100,35.0,21,0.0,0.0,0.0007210756073555241,-0.0007210756073555241,-0.0007210756073555241,0.0,-0.016954616880783775,0.0
1,14,10,10.0,21,-0.0026113082763673254,-0.003316070181129231,-0.0019064495160977604,-0.000704858760269565,-0.00140962066503147,0.7047619047619047,-0.07204359503334185,0.42857142857142855
1,14,10,15.0,21,-0.0026113082763673254,-0.003668451133510182,-0.0019064495160977604,-0.000704858760269565,-0.0017620016174124222,0.7047619047619047,-0.07204359503334185,0.42857142857142855
1,14,10,25.0,21,-0.0026113082763673254,-0.004373213038272088,-0.0019064495160977604,-0.000704858760269565,-0.0024667635221743275,0.7047619047619047,-0.07204359503334185,0.42857142857142855
1,14,10,35.0,21,-0.0026113082763673254,-0.005077974943033992,-0.0019064495160977604,-0.000704858760269565,-0.0031715254269362317,0.7047619047619047,-0.07204359503334185,0.38095238095238093
1,14,20,10.0,21,-0.0025775259314855256,-0.0031846687886283825,-0.0019064495160977604,-0.0006710764153877653,-0.0012782192725306228,0.6071428571428571,-0.07204359503334185,0.38095238095238093
1,14,20,15.0,21,-0.0025775259314855256,-0.003488240217199812,-0.0019064495160977604,-0.0006710764153877653,-0.001581790701102051,0.6071428571428571,-0.07204359503334185,0.38095238095238093
1,14,20,25.0,21,-0.0025775259314855256,-0.0040953830743426685,-0.0019064495160977604,-0.0006710764153877653,-0.0021889335582449087,0.6071428571428571,-0.07204359503334185,0.38095238095238093
1,14,20,35.0,21,-0.0025775259314855256,-0.004702525931485526,-0.0019064495160977604,-0.0006710764153877653,-0.0027960764153877656,0.6071428571428571,-0.07204359503334185,0.3333333333333333
1,14,50,10.0,21,-0.0026048182625950773,-0.002973389691166507,-0.0019064495160977604,-0.0006983687464973176,-0.0010669401750687463,0.3685714285714286,-0.07204359503334185,0.3333333333333333
1,14,50,15.0,21,-0.0026048182625950773,-0.003157675405452221,-0.0019064495160977604,-0.0006983687464973176,-0.0012512258893544604,0.3685714285714286,-0.07204359503334185,0.3333333333333333
1,14,50,25.0,21,-0.0026048182625950773,-0.003526246834023649,-0.0019064495160977604,-0.0006983687464973176,-0.0016197973179258893,0.3685714285714286,-0.07204359503334185,0.2857142857142857
1,14,50,35.0,21,-0.0026048182625950773,-0.0038948182625950776,-0.0019064495160977604,-0.0006983687464973176,-0.001988368746497318,0.3685714285714286,-0.07204359503334185,0.2857142857142857
1,14,100,10.0,21,0.0,0.0,-0.0019064495160977604,0.0019064495160977604,0.0019064495160977604,0.0,-0.07204359503334185,0.0
1,14,100,15.0,21,0.0,0.0,-0.0019064495160977604,0.0019064495160977604,0.0019064495160977604,0.0,-0.07204359503334185,0.0
1,14,100,25.0,21,0.0,0.0,-0.0019064495160977604,0.0019064495160977604,0.0019064495160977604,0.0,-0.07204359503334185,0.0
1,14,100,35.0,21,0.0,0.0,-0.0019064495160977604,0.0019064495160977604,0.0019064495160977604,0.0,-0.07204359503334185,0.0
1,15,10,10.0,21,0.00023262389319823271,-0.0004911856306112912,-0.0013073972987502542,0.001540021191948487,0.0008162116681389632,0.7238095238095239,0.013780323391641765,0.6190476190476191
1,15,10,15.0,21,0.00023262389319823271,-0.0008530903925160527,-0.0013073972987502542,0.001540021191948487,0.0004543069062342014,0.7238095238095239,0.013780323391641765,0.6190476190476191
1,15,10,25.0,21,0.00023262389319823271,-0.001576899916325577,-0.0013073972987502542,0.001540021191948487,-0.0002695026175753227,0.7238095238095239,0.013780323391641765,0.47619047619047616
1,15,10,35.0,21,0.00023262389319823271,-0.002300709440135101,-0.0013073972987502542,0.001540021191948487,-0.0009933121413848464,0.7238095238095239,0.013780323391641765,0.47619047619047616
1,15,20,10.0,21,-0.0005099365809938789,-0.001164698485755784,-0.0013073972987502542,0.0007974607177563752,0.00014269881299447049,0.6547619047619048,0.013780323391641765,0.47619047619047616
1,15,20,15.0,21,-0.0005099365809938789,-0.0014920794381367362,-0.0013073972987502542,0.0007974607177563752,-0.00018468213938648185,0.6547619047619048,0.013780323391641765,0.42857142857142855
1,15,20,25.0,21,-0.0005099365809938789,-0.0021468413428986414,-0.0013073972987502542,0.0007974607177563752,-0.0008394440441483867,0.6547619047619048,0.013780323391641765,0.3333333333333333
1,15,20,35.0,21,-0.0005099365809938789,-0.002801603247660546,-0.0013073972987502542,0.0007974607177563752,-0.0014942059489102915,0.6547619047619048,0.013780323391641765,0.3333333333333333
1,15,50,10.0,21,-0.0006963875095559923,-0.0011097208428893256,-0.0013073972987502542,0.000611009789194262,0.0001976764558609287,0.4133333333333334,0.013780323391641765,0.5714285714285714
1,15,50,15.0,21,-0.0006963875095559923,-0.0013163875095559923,-0.0013073972987502542,0.000611009789194262,-8.990210805738126e-06,0.4133333333333334,0.013780323391641765,0.5714285714285714
1,15,50,25.0,21,-0.0006963875095559923,-0.001729720842889326,-0.0013073972987502542,0.000611009789194262,-0.0004223235441390714,0.4133333333333334,0.013780323391641765,0.5714285714285714
1,15,50,35.0,21,-0.0006963875095559923,-0.002143054176222659,-0.0013073972987502542,0.000611009789194262,-0.0008356568774724049,0.4133333333333334,0.013780323391641765,0.5714285714285714
1,15,100,10.0,21,0.0,0.0,-0.0013073972987502542,0.0013073972987502542,0.0013073972987502542,0.0,0.013780323391641765,0.0
1,15,100,15.0,21,0.0,0.0,-0.0013073972987502542,0.0013073972987502542,0.0013073972987502542,0.0,0.013780323391641765,0.0
1,15,100,25.0,21,0.0,0.0,-0.0013073972987502542,0.0013073972987502542,0.0013073972987502542,0.0,0.013780323391641765,0.0
1,15,100,35.0,21,0.0,0.0,-0.0013073972987502542,0.0013073972987502542,0.0013073972987502542,0.0,0.013780323391641765,0.0
1,16,10,10.0,21,0.0028962476761747883,0.00217720005712717,0.0036126402574311726,-0.0007163925812563841,-0.0014354402003040026,0.719047619047619,-0.012637980631775084,0.5238095238095238
1,16,10,15.0,21,0.0028962476761747883,0.00181767624760336,0.0036126402574311726,-0.0007163925812563841,-0.0017949640098278128,0.719047619047619,-0.012637980631775084,0.5238095238095238
1,16,10,25.0,21,0.0028962476761747883,0.0010986286285557408,0.0036126402574311726,-0.0007163925812563841,-0.002514011628875432,0.719047619047619,-0.012637980631775084,0.5238095238095238
1,16,10,35.0,21,0.0028962476761747883,0.0003795810095081216,0.0036126402574311726,-0.0007163925812563841,-0.00323305924792305,0.719047619047619,-0.012637980631775084,0.5238095238095238
1,16,20,10.0,21,0.004188937099069189,0.0036270323371644262,0.0036126402574311726,0.0005762968416380161,1.4392079733254118e-05,0.5619047619047619,-0.012637980631775084,0.6666666666666666
1,16,20,15.0,21,0.004188937099069189,0.0033460799562120454,0.0036126402574311726,0.0005762968416380161,-0.0002665603012191268,0.5619047619047619,-0.012637980631775084,0.6666666666666666
1,16,20,25.0,21,0.004188937099069189,0.0027841751943072836,0.0036126402574311726,0.0005762968416380161,-0.0008284650631238888,0.5619047619047619,-0.012637980631775084,0.6666666666666666
1,16,20,35.0,21,0.004188937099069189,0.0022222704324025215,0.0036126402574311726,0.0005762968416380161,-0.0013903698250286507,0.5619047619047619,-0.012637980631775084,0.6190476190476191
