horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
10,5,100,35.0,12,0.0,0.0,0.029443195622492077,-0.029443195622492077,-0.029443195622492077,0.0,-0.0028082102568617725,0.0
10,6,10,10.0,12,0.02168880723446519,0.021038807234465193,0.014103323722807634,0.0075854835116575614,0.006935483511657562,0.65,0.04525539314791763,0.75
10,6,10,15.0,12,0.02168880723446519,0.02071380723446519,0.014103323722807634,0.0075854835116575614,0.006610483511657561,0.65,0.04525539314791763,0.75
10,6,10,25.0,12,0.02168880723446519,0.020063807234465193,0.014103323722807634,0.0075854835116575614,0.00596048351165756,0.65,0.04525539314791763,0.75
10,6,10,35.0,12,0.02168880723446519,0.019413807234465192,0.014103323722807634,0.0075854835116575614,0.0053104835116575605,0.65,0.04525539314791763,0.75
10,6,20,10.0,12,0.015007858521653745,0.014457858521653747,0.014103323722807634,0.0009045347988461128,0.00035453479884611235,0.5499999999999999,0.04525539314791763,0.8333333333333334
10,6,20,15.0,12,0.015007858521653745,0.014182858521653746,0.014103323722807634,0.0009045347988461128,7.953479884611313e-05,0.5499999999999999,0.04525539314791763,0.8333333333333334
10,6,20,25.0,12,0.015007858521653745,0.013632858521653744,0.014103323722807634,0.0009045347988461128,-0.00047046520115388786,0.5499999999999999,0.04525539314791763,0.8333333333333334
10,6,20,35.0,12,0.015007858521653745,0.013082858521653744,0.014103323722807634,0.0009045347988461128,-0.0010204652011538882,0.5499999999999999,0.04525539314791763,0.8333333333333334
10,6,50,10.0,12,0.016074113562958528,0.015712446896291855,0.014103323722807634,0.001970789840150894,0.0016091231734842268,0.36166666666666664,0.04525539314791763,0.8333333333333334
10,6,50,15.0,12,0.016074113562958528,0.015531613562958525,0.014103323722807634,0.001970789840150894,0.0014282898401508936,0.36166666666666664,0.04525539314791763,0.8333333333333334
10,6,50,25.0,12,0.016074113562958528,0.015169946896291862,0.014103323722807634,0.001970789840150894,0.0010666231734842264,0.36166666666666664,0.04525539314791763,0.8333333333333334
10,6,50,35.0,12,0.016074113562958528,0.014808280229625189,0.014103323722807634,0.001970789840150894,0.0007049565068175611,0.36166666666666664,0.04525539314791763,0.8333333333333334
10,6,100,10.0,12,0.0,0.0,0.014103323722807634,-0.014103323722807634,-0.014103323722807634,0.0,0.04525539314791763,0.0
10,6,100,15.0,12,0.0,0.0,0.014103323722807634,-0.014103323722807634,-0.014103323722807634,0.0,0.04525539314791763,0.0
10,6,100,25.0,12,0.0,0.0,0.014103323722807634,-0.014103323722807634,-0.014103323722807634,0.0,0.04525539314791763,0.0
10,6,100,35.0,12,0.0,0.0,0.014103323722807634,-0.014103323722807634,-0.014103323722807634,0.0,0.04525539314791763,0.0
10,7,10,10.0,12,0.010326808795759632,0.00967680879575963,0.017404446235134045,-0.007077637439374414,-0.007727637439374414,0.65,-0.07862565568796934,0.75
10,7,10,15.0,12,0.010326808795759632,0.00935180879575963,0.017404446235134045,-0.007077637439374414,-0.008052637439374413,0.65,-0.07862565568796934,0.75
10,7,10,25.0,12,0.010326808795759632,0.00870180879575963,0.017404446235134045,-0.007077637439374414,-0.008702637439374415,0.65,-0.07862565568796934,0.75
10,7,10,35.0,12,0.010326808795759632,0.008051808795759629,0.017404446235134045,-0.007077637439374414,-0.009352637439374416,0.65,-0.07862565568796934,0.75
10,7,20,10.0,12,0.013645683094979717,0.013087349761646385,0.017404446235134045,-0.0037587631401543257,-0.004317096473487659,0.5583333333333335,-0.07862565568796934,0.6666666666666666
10,7,20,15.0,12,0.013645683094979717,0.012808183094979718,0.017404446235134045,-0.0037587631401543257,-0.004596263140154326,0.5583333333333335,-0.07862565568796934,0.6666666666666666
10,7,20,25.0,12,0.013645683094979717,0.012249849761646383,0.017404446235134045,-0.0037587631401543257,-0.0051545964734876605,0.5583333333333335,-0.07862565568796934,0.6666666666666666
10,7,20,35.0,12,0.013645683094979717,0.01169151642831305,0.017404446235134045,-0.0037587631401543257,-0.005712929806820993,0.5583333333333335,-0.07862565568796934,0.6666666666666666
10,7,50,10.0,12,0.010863414345551681,0.01055341434555168,0.017404446235134045,-0.006541031889582363,-0.006851031889582363,0.31,-0.07862565568796934,0.75
10,7,50,15.0,12,0.010863414345551681,0.010398414345551681,0.017404446235134045,-0.006541031889582363,-0.007006031889582363,0.31,-0.07862565568796934,0.6666666666666666
10,7,50,25.0,12,0.010863414345551681,0.010088414345551681,0.017404446235134045,-0.006541031889582363,-0.007316031889582362,0.31,-0.07862565568796934,0.6666666666666666
10,7,50,35.0,12,0.010863414345551681,0.009778414345551682,0.017404446235134045,-0.006541031889582363,-0.007626031889582362,0.31,-0.07862565568796934,0.6666666666666666
10,7,100,10.0,12,0.0,0.0,0.017404446235134045,-0.017404446235134045,-0.017404446235134045,0.0,-0.07862565568796934,0.0
10,7,100,15.0,12,0.0,0.0,0.017404446235134045,-0.017404446235134045,-0.017404446235134045,0.0,-0.07862565568796934,0.0
10,7,100,25.0,12,0.0,0.0,0.017404446235134045,-0.017404446235134045,-0.017404446235134045,0.0,-0.07862565568796934,0.0
10,7,100,35.0,12,0.0,0.0,0.017404446235134045,-0.017404446235134045,-0.017404446235134045,0.0,-0.07862565568796934,0.0
10,8,10,10.0,12,0.007477684691756623,0.006802684691756624,0.004905717443835317,0.002571967247921307,0.0018969672479213053,0.6750000000000002,0.014004267224910485,0.4166666666666667
10,8,10,15.0,12,0.007477684691756623,0.006465184691756623,0.004905717443835317,0.002571967247921307,0.0015594672479213062,0.6750000000000002,0.014004267224910485,0.4166666666666667
10,8,10,25.0,12,0.007477684691756623,0.005790184691756622,0.004905717443835317,0.002571967247921307,0.0008844672479213049,0.6750000000000002,0.014004267224910485,0.4166666666666667
10,8,10,35.0,12,0.007477684691756623,0.005115184691756623,0.004905717443835317,0.002571967247921307,0.00020946724792130552,0.6750000000000002,0.014004267224910485,0.4166666666666667
10,8,20,10.0,12,0.005024377537720674,0.004503544204387341,0.004905717443835317,0.00011866009388535569,-0.00040217323944797737,0.5208333333333334,0.014004267224910485,0.5833333333333334
10,8,20,15.0,12,0.005024377537720674,0.004243127537720674,0.004905717443835317,0.00011866009388535569,-0.0006625899061146447,0.5208333333333334,0.014004267224910485,0.5833333333333334
10,8,20,25.0,12,0.005024377537720674,0.0037222942043873396,0.004905717443835317,0.00011866009388535569,-0.0011834232394479782,0.5208333333333334,0.014004267224910485,0.5833333333333334
10,8,20,35.0,12,0.005024377537720674,0.003201460871054006,0.004905717443835317,0.00011866009388535569,-0.0017042565727813112,0.5208333333333334,0.014004267224910485,0.5833333333333334
10,8,50,10.0,12,0.004665897223574324,0.004310897223574324,0.004905717443835317,-0.00023982022026099335,-0.0005948202202609935,0.35500000000000004,0.014004267224910485,0.5833333333333334
10,8,50,15.0,12,0.004665897223574324,0.0041333972235743244,0.004905717443835317,-0.00023982022026099335,-0.0007723202202609934,0.35500000000000004,0.014004267224910485,0.5833333333333334
10,8,50,25.0,12,0.004665897223574324,0.0037783972235743237,0.004905717443835317,-0.00023982022026099335,-0.0011273202202609935,0.35500000000000004,0.014004267224910485,0.5833333333333334
10,8,50,35.0,12,0.004665897223574324,0.0034233972235743243,0.004905717443835317,-0.00023982022026099335,-0.0014823202202609933,0.35500000000000004,0.014004267224910485,0.5833333333333334
10,8,100,10.0,12,0.0,0.0,0.004905717443835317,-0.004905717443835317,-0.004905717443835317,0.0,0.014004267224910485,0.0
10,8,100,15.0,12,0.0,0.0,0.004905717443835317,-0.004905717443835317,-0.004905717443835317,0.0,0.014004267224910485,0.0
10,8,100,25.0,12,0.0,0.0,0.004905717443835317,-0.004905717443835317,-0.004905717443835317,0.0,0.014004267224910485,0.0
10,8,100,35.0,12,0.0,0.0,0.004905717443835317,-0.004905717443835317,-0.004905717443835317,0.0,0.014004267224910485,0.0
20,0,10,10.0,12,0.020042875409642724,0.019359542076309386,0.010401923086486976,0.009640952323155745,0.00895761898982241,0.6833333333333332,0.0877196230797578,0.5833333333333334
20,0,10,15.0,12,0.020042875409642724,0.01901787540964272,0.010401923086486976,0.009640952323155745,0.008615952323155743,0.6833333333333332,0.0877196230797578,0.5833333333333334
20,0,10,25.0,12,0.020042875409642724,0.018334542076309385,0.010401923086486976,0.009640952323155745,0.007932618989822407,0.6833333333333332,0.0877196230797578,0.5833333333333334
20,0,10,35.0,12,0.020042875409642724,0.01765120874297605,0.010401923086486976,0.009640952323155745,0.007249285656489076,0.6833333333333332,0.0877196230797578,0.5833333333333334
20,0,20,10.0,12,0.015418686583499158,0.014847853250165828,0.010401923086486976,0.005016763497012183,0.00444593016367885,0.5708333333333334,0.0877196230797578,0.5
20,0,20,15.0,12,0.015418686583499158,0.014562436583499157,0.010401923086486976,0.005016763497012183,0.004160513497012182,0.5708333333333334,0.0877196230797578,0.5
20,0,20,25.0,12,0.015418686583499158,0.013991603250165826,0.010401923086486976,0.005016763497012183,0.0035896801636788474,0.5708333333333334,0.0877196230797578,0.5
20,0,20,35.0,12,0.015418686583499158,0.013420769916832493,0.010401923086486976,0.005016763497012183,0.0030188468303455167,0.5708333333333334,0.0877196230797578,0.5
20,0,50,10.0,12,0.01547401275090528,0.01511067941757195,0.010401923086486976,0.0050720896644183035,0.00470875633108497,0.36333333333333334,0.0877196230797578,0.5833333333333334
20,0,50,15.0,12,0.01547401275090528,0.01492901275090528,0.010401923086486976,0.0050720896644183035,0.004527089664418304,0.36333333333333334,0.0877196230797578,0.5833333333333334
20,0,50,25.0,12,0.01547401275090528,0.014565679417571947,0.010401923086486976,0.0050720896644183035,0.0041637563310849696,0.36333333333333334,0.0877196230797578,0.5833333333333334
20,0,50,35.0,12,0.01547401275090528,0.014202346084238615,0.010401923086486976,0.0050720896644183035,0.003800422997751638,0.36333333333333334,0.0877196230797578,0.5833333333333334
20,0,100,10.0,12,0.0,0.0,0.010401923086486976,-0.010401923086486976,-0.010401923086486976,0.0,0.0877196230797578,0.0
20,0,100,15.0,12,0.0,0.0,0.010401923086486976,-0.010401923086486976,-0.010401923086486976,0.0,0.0877196230797578,0.0
20,0,100,25.0,12,0.0,0.0,0.010401923086486976,-0.010401923086486976,-0.010401923086486976,0.0,0.0877196230797578,0.0
20,0,100,35.0,12,0.0,0.0,0.010401923086486976,-0.010401923086486976,-0.010401923086486976,0.0,0.0877196230797578,0.0
20,1,10,10.0,12,-0.004307837994420811,-0.004941171327754145,-0.006415945755806441,0.0021081077613856304,0.001474774428052295,0.6333333333333334,0.019163218765071204,0.4166666666666667
20,1,10,15.0,12,-0.004307837994420811,-0.0052578379944208066,-0.006415945755806441,0.0021081077613856304,0.0011581077613856325,0.6333333333333334,0.019163218765071204,0.4166666666666667
20,1,10,25.0,12,-0.004307837994420811,-0.005891171327754144,-0.006415945755806441,0.0021081077613856304,0.0005247744280522968,0.6333333333333334,0.019163218765071204,0.4166666666666667
20,1,10,35.0,12,-0.004307837994420811,-0.006524504661087477,-0.006415945755806441,0.0021081077613856304,-0.00010855890528103553,0.6333333333333334,0.019163218765071204,0.4166666666666667
20,1,20,10.0,12,-0.003854506835405159,-0.004446173502071825,-0.006415945755806441,0.002561438920401282,0.0019697722537346148,0.5916666666666667,0.019163218765071204,0.4166666666666667
20,1,20,15.0,12,-0.003854506835405159,-0.004742006835405158,-0.006415945755806441,0.002561438920401282,0.001673938920401283,0.5916666666666667,0.019163218765071204,0.4166666666666667
20,1,20,25.0,12,-0.003854506835405159,-0.005333673502071825,-0.006415945755806441,0.002561438920401282,0.0010822722537346162,0.5916666666666667,0.019163218765071204,0.4166666666666667
20,1,20,35.0,12,-0.003854506835405159,-0.005925340168738492,-0.006415945755806441,0.002561438920401282,0.0004906055870679487,0.5916666666666667,0.019163218765071204,0.4166666666666667
20,1,50,10.0,12,-0.003501747994572996,-0.0038434146612396623,-0.006415945755806441,0.0029141977612334447,0.002572531094566778,0.3416666666666666,0.019163218765071204,0.3333333333333333
20,1,50,15.0,12,-0.003501747994572996,-0.004014247994572995,-0.006415945755806441,0.0029141977612334447,0.0024016977612334456,0.3416666666666666,0.019163218765071204,0.3333333333333333
20,1,50,25.0,12,-0.003501747994572996,-0.004355914661239663,-0.006415945755806441,0.0029141977612334447,0.0020600310945667784,0.3416666666666666,0.019163218765071204,0.3333333333333333
20,1,50,35.0,12,-0.003501747994572996,-0.004697581327906329,-0.006415945755806441,0.0029141977612334447,0.0017183644279001123,0.3416666666666666,0.019163218765071204,0.3333333333333333
20,1,100,10.0,12,0.0,0.0,-0.006415945755806441,0.006415945755806441,0.006415945755806441,0.0,0.019163218765071204,0.0
20,1,100,15.0,12,0.0,0.0,-0.006415945755806441,0.006415945755806441,0.006415945755806441,0.0,0.019163218765071204,0.0
20,1,100,25.0,12,0.0,0.0,-0.006415945755806441,0.006415945755806441,0.006415945755806441,0.0,0.019163218765071204,0.0
20,1,100,35.0,12,0.0,0.0,-0.006415945755806441,0.006415945755806441,0.006415945755806441,0.0,0.019163218765071204,0.0
20,2,10,10.0,12,0.019088219781288527,0.01847155311462186,0.013266218142865311,0.005822001638423217,0.005205334971756552,0.6166666666666668,0.014752728072166979,0.8333333333333334
20,2,10,15.0,12,0.019088219781288527,0.018163219781288525,0.013266218142865311,0.005822001638423217,0.004897001638423217,0.6166666666666668,0.014752728072166979,0.8333333333333334
20,2,10,25.0,12,0.019088219781288527,0.017546553114621857,0.013266218142865311,0.005822001638423217,0.00428033497175655,0.6166666666666668,0.014752728072166979,0.8333333333333334
20,2,10,35.0,12,0.019088219781288527,0.01692988644795519,0.013266218142865311,0.005822001638423217,0.003663668305089884,0.6166666666666668,0.014752728072166979,0.8333333333333334
20,2,20,10.0,12,0.013198380061803268,0.012660880061803268,0.013266218142865311,-6.783808106204398e-05,-0.0006053380810620446,0.5375,0.014752728072166979,0.75
20,2,20,15.0,12,0.013198380061803268,0.012392130061803265,0.013266218142865311,-6.783808106204398e-05,-0.0008740880810620445,0.5375,0.014752728072166979,0.75
20,2,20,25.0,12,0.013198380061803268,0.011854630061803264,0.013266218142865311,-6.783808106204398e-05,-0.001411588081062045,0.5375,0.014752728072166979,0.75
20,2,20,35.0,12,0.013198380061803268,0.011317130061803266,0.013266218142865311,-6.783808106204398e-05,-0.0019490880810620452,0.5375,0.014752728072166979,0.6666666666666666
20,2,50,10.0,12,0.014927630755013284,0.014622630755013287,0.013266218142865311,0.0016614126121479757,0.001356412612147975,0.305,0.014752728072166979,0.8333333333333334
20,2,50,15.0,12,0.014927630755013284,0.014470130755013284,0.013266218142865311,0.0016614126121479757,0.0012039126121479754,0.305,0.014752728072166979,0.8333333333333334
20,2,50,25.0,12,0.014927630755013284,0.014165130755013286,0.013266218142865311,0.0016614126121479757,0.0008989126121479752,0.305,0.014752728072166979,0.8333333333333334
20,2,50,35.0,12,0.014927630755013284,0.013860130755013281,0.013266218142865311,0.0016614126121479757,0.0005939126121479746,0.305,0.014752728072166979,0.8333333333333334
20,2,100,10.0,12,0.0,0.0,0.013266218142865311,-0.013266218142865311,-0.013266218142865311,0.0,0.014752728072166979,0.0
20,2,100,15.0,12,0.0,0.0,0.013266218142865311,-0.013266218142865311,-0.013266218142865311,0.0,0.014752728072166979,0.0
20,2,100,25.0,12,0.0,0.0,0.013266218142865311,-0.013266218142865311,-0.013266218142865311,0.0,0.014752728072166979,0.0
20,2,100,35.0,12,0.0,0.0,0.013266218142865311,-0.013266218142865311,-0.013266218142865311,0.0,0.014752728072166979,0.0
20,3,10,10.0,12,-0.008694174868544324,-0.009369174868544322,-0.008558683508596314,-0.00013549135994800893,-0.000810491359948011,0.6750000000000002,0.002039902727714316,0.5833333333333334
20,3,10,15.0,12,-0.008694174868544324,-0.009706674868544323,-0.008558683508596314,-0.00013549135994800893,-0.0011479913599480107,0.6750000000000002,0.002039902727714316,0.5833333333333334
20,3,10,25.0,12,-0.008694174868544324,-0.01038167486854432,-0.008558683508596314,-0.00013549135994800893,-0.0018229913599480067,0.6750000000000002,0.002039902727714316,0.5833333333333334
20,3,10,35.0,12,-0.008694174868544324,-0.01105667486854432,-0.008558683508596314,-0.00013549135994800893,-0.0024979913599480087,0.6750000000000002,0.002039902727714316,0.5833333333333334
20,3,20,10.0,12,-0.0026680459838076577,-0.003238879317140991,-0.008558683508596314,0.0058906375247886585,0.005319804191455322,0.5708333333333333,0.002039902727714316,0.5833333333333334
20,3,20,15.0,12,-0.0026680459838076577,-0.003524295983807653,-0.008558683508596314,0.0058906375247886585,0.005034387524788658,0.5708333333333333,0.002039902727714316,0.5833333333333334
20,3,20,25.0,12,-0.0026680459838076577,-0.0040951293171409865,-0.008558683508596314,0.0058906375247886585,0.0044635541914553245,0.5708333333333333,0.002039902727714316,0.5833333333333334
20,3,20,35.0,12,-0.0026680459838076577,-0.004665962650474324,-0.008558683508596314,0.0058906375247886585,0.003892720858121992,0.5708333333333333,0.002039902727714316,0.5833333333333334
20,3,50,10.0,12,-0.006890098194519883,-0.007241764861186548,-0.008558683508596314,0.001668585314076431,0.001316918647409763,0.35166666666666674,0.002039902727714316,0.5833333333333334
20,3,50,15.0,12,-0.006890098194519883,-0.007417598194519881,-0.008558683508596314,0.001668585314076431,0.00114108531407643,0.35166666666666674,0.002039902727714316,0.5833333333333334
20,3,50,25.0,12,-0.006890098194519883,-0.00776926486118655,-0.008558683508596314,0.001668585314076431,0.0007894186474097618,0.35166666666666674,0.002039902727714316,0.5833333333333334
20,3,50,35.0,12,-0.006890098194519883,-0.008120931527853217,-0.008558683508596314,0.001668585314076431,0.0004377519807430962,0.35166666666666674,0.002039902727714316,0.5833333333333334
20,3,100,10.0,12,0.0,0.0,-0.008558683508596314,0.008558683508596314,0.008558683508596314,0.0,0.002039902727714316,0.0
20,3,100,15.0,12,0.0,0.0,-0.008558683508596314,0.008558683508596314,0.008558683508596314,0.0,0.002039902727714316,0.0
20,3,100,25.0,12,0.0,0.0,-0.008558683508596314,0.008558683508596314,0.008558683508596314,0.0,0.002039902727714316,0.0
20,3,100,35.0,12,0.0,0.0,-0.008558683508596314,0.008558683508596314,0.008558683508596314,0.0,0.002039902727714316,0.0
20,4,10,10.0,12,0.007150329794161511,0.0064003297941615115,0.004775860118931997,0.002374469675229512,0.0016244696752295122,0.7500000000000001,0.012320640345243076,0.5833333333333334
20,4,10,15.0,12,0.007150329794161511,0.006025329794161511,0.004775860118931997,0.002374469675229512,0.0012494696752295108,0.7500000000000001,0.012320640345243076,0.5833333333333334
20,4,10,25.0,12,0.007150329794161511,0.005275329794161512,0.004775860118931997,0.002374469675229512,0.0004994696752295118,0.7500000000000001,0.012320640345243076,0.5833333333333334
20,4,10,35.0,12,0.007150329794161511,0.00452532979416151,0.004775860118931997,0.002374469675229512,-0.0002505303247704891,0.7500000000000001,0.012320640345243076,0.5833333333333334
20,4,20,10.0,12,0.006458314646069247,0.005845814646069249,0.004775860118931997,0.0016824545271372506,0.00106995452713725,0.6125,0.012320640345243076,0.6666666666666666
20,4,20,15.0,12,0.006458314646069247,0.00553956464606925,0.004775860118931997,0.0016824545271372506,0.0007637045271372507,0.6125,0.012320640345243076,0.6666666666666666
20,4,20,25.0,12,0.006458314646069247,0.0049270646460692485,0.004775860118931997,0.0016824545271372506,0.00015120452713724935,0.6125,0.012320640345243076,0.5833333333333334
20,4,20,35.0,12,0.006458314646069247,0.00431456464606925,0.004775860118931997,0.0016824545271372506,-0.00046129547286275,0.6125,0.012320640345243076,0.5833333333333334
20,4,50,10.0,12,0.006661294785250282,0.006336294785250283,0.004775860118931997,0.0018854346663182847,0.0015604346663182854,0.325,0.012320640345243076,0.6666666666666666
20,4,50,15.0,12,0.006661294785250282,0.006173794785250285,0.004775860118931997,0.0018854346663182847,0.0013979346663182855,0.325,0.012320640345243076,0.6666666666666666
20,4,50,25.0,12,0.006661294785250282,0.005848794785250282,0.004775860118931997,0.0018854346663182847,0.0010729346663182837,0.325,0.012320640345243076,0.6666666666666666
20,4,50,35.0,12,0.006661294785250282,0.005523794785250286,0.004775860118931997,0.0018854346663182847,0.0007479346663182852,0.325,0.012320640345243076,0.6666666666666666
20,4,100,10.0,12,0.0,0.0,0.004775860118931997,-0.004775860118931997,-0.004775860118931997,0.0,0.012320640345243076,0.0
20,4,100,15.0,12,0.0,0.0,0.004775860118931997,-0.004775860118931997,-0.004775860118931997,0.0,0.012320640345243076,0.0
20,4,100,25.0,12,0.0,0.0,0.004775860118931997,-0.004775860118931997,-0.004775860118931997,0.0,0.012320640345243076,0.0
20,4,100,35.0,12,0.0,0.0,0.004775860118931997,-0.004775860118931997,-0.004775860118931997,0.0,0.012320640345243076,0.0
20,5,10,10.0,12,0.036257335935551714,0.03563233593555171,0.03364836636921292,0.00260896956633878,0.00198396956633878,0.625,-0.0840150152143363,0.8333333333333334
20,5,10,15.0,12,0.036257335935551714,0.0353198359355517,0.03364836636921292,0.00260896956633878,0.00167146956633878,0.625,-0.0840150152143363,0.8333333333333334
20,5,10,25.0,12,0.036257335935551714,0.034694835935551706,0.03364836636921292,0.00260896956633878,0.0010464695663387792,0.625,-0.0840150152143363,0.8333333333333334
20,5,10,35.0,12,0.036257335935551714,0.034069835935551705,0.03364836636921292,0.00260896956633878,0.0004214695663387798,0.625,-0.0840150152143363,0.8333333333333334
20,5,20,10.0,12,0.030706671950999926,0.030098338617666597,0.03364836636921292,-0.0029416944182129993,-0.003550027751546333,0.6083333333333334,-0.0840150152143363,0.8333333333333334
20,5,20,15.0,12,0.030706671950999926,0.029794171950999926,0.03364836636921292,-0.0029416944182129993,-0.0038541944182129994,0.6083333333333334,-0.0840150152143363,0.8333333333333334
20,5,20,25.0,12,0.030706671950999926,0.02918583861766659,0.03364836636921292,-0.0029416944182129993,-0.004462527751546334,0.6083333333333334,-0.0840150152143363,0.8333333333333334
20,5,20,35.0,12,0.030706671950999926,0.028577505284333258,0.03364836636921292,-0.0029416944182129993,-0.005070861084879665,0.6083333333333334,-0.0840150152143363,0.8333333333333334
20,5,50,10.0,12,0.02886880242208459,0.028500469088751257,0.03364836636921292,-0.004779563947128337,-0.00514789728046167,0.36833333333333335,-0.0840150152143363,0.6666666666666666
20,5,50,15.0,12,0.02886880242208459,0.02831630242208459,0.03364836636921292,-0.004779563947128337,-0.005332063947128338,0.36833333333333335,-0.0840150152143363,0.6666666666666666
20,5,50,25.0,12,0.02886880242208459,0.02794796908875125,0.03364836636921292,-0.004779563947128337,-0.005700397280461671,0.36833333333333335,-0.0840150152143363,0.6666666666666666
20,5,50,35.0,12,0.02886880242208459,0.027579635755417924,0.03364836636921292,-0.004779563947128337,-0.006068730613795003,0.36833333333333335,-0.0840150152143363,0.6666666666666666
20,5,100,10.0,12,0.0,0.0,0.03364836636921292,-0.03364836636921292,-0.03364836636921292,0.0,-0.0840150152143363,0.0
20,5,100,15.0,12,0.0,0.0,0.03364836636921292,-0.03364836636921292,-0.03364836636921292,0.0,-0.0840150152143363,0.0
20,5,100,25.0,12,0.0,0.0,0.03364836636921292,-0.03364836636921292,-0.03364836636921292,0.0,-0.0840150152143363,0.0
20,5,100,35.0,12,0.0,0.0,0.03364836636921292,-0.03364836636921292,-0.03364836636921292,0.0,-0.0840150152143363,0.0
20,6,10,10.0,12,0.0010099584159841246,0.0003432917493174578,0.004293453968971282,-0.003283495552987157,-0.003950162219653824,0.6666666666666666,0.01577896333578417,0.4166666666666667
20,6,10,15.0,12,0.0010099584159841246,9.958415984124476e-06,0.004293453968971282,-0.003283495552987157,-0.004283495552987157,0.6666666666666666,0.01577896333578417,0.4166666666666667
20,6,10,25.0,12,0.0010099584159841246,-0.0006567082506825436,0.004293453968971282,-0.003283495552987157,-0.004950162219653825,0.6666666666666666,0.01577896333578417,0.4166666666666667
20,6,10,35.0,12,0.0010099584159841246,-0.0013233749173492103,0.004293453968971282,-0.003283495552987157,-0.005616828886320491,0.6666666666666666,0.01577896333578417,0.4166666666666667
20,6,20,10.0,12,0.0023739365801627673,0.0018239365801627665,0.004293453968971282,-0.001919517388808514,-0.0024695173888085154,0.55,0.01577896333578417,0.5833333333333334
20,6,20,15.0,12,0.0023739365801627673,0.0015489365801627673,0.004293453968971282,-0.001919517388808514,-0.0027445173888085137,0.55,0.01577896333578417,0.5833333333333334
20,6,20,25.0,12,0.0023739365801627673,0.0009989365801627674,0.004293453968971282,-0.001919517388808514,-0.0032945173888085147,0.55,0.01577896333578417,0.5833333333333334
20,6,20,35.0,12,0.0023739365801627673,0.0004489365801627668,0.004293453968971282,-0.001919517388808514,-0.003844517388808515,0.55,0.01577896333578417,0.5833333333333334
20,6,50,10.0,12,0.004499673684536899,0.004171340351203566,0.004293453968971282,0.00020621971556561804,-0.00012211361776771575,0.3283333333333333,0.01577896333578417,0.6666666666666666
20,6,50,15.0,12,0.004499673684536899,0.0040071736845368995,0.004293453968971282,0.00020621971556561804,-0.0002862802844343819,0.3283333333333333,0.01577896333578417,0.6666666666666666
20,6,50,25.0,12,0.004499673684536899,0.003678840351203567,0.004293453968971282,0.00020621971556561804,-0.0006146136177677149,0.3283333333333333,0.01577896333578417,0.5833333333333334
20,6,50,35.0,12,0.004499673684536899,0.0033505070178702326,0.004293453968971282,0.00020621971556561804,-0.0009429469511010487,0.3283333333333333,0.01577896333578417,0.5833333333333334
20,6,100,10.0,12,0.0,0.0,0.004293453968971282,-0.004293453968971282,-0.004293453968971282,0.0,0.01577896333578417,0.0
20,6,100,15.0,12,0.0,0.0,0.004293453968971282,-0.004293453968971282,-0.004293453968971282,0.0,0.01577896333578417,0.0
20,6,100,25.0,12,0.0,0.0,0.004293453968971282,-0.004293453968971282,-0.004293453968971282,0.0,0.01577896333578417,0.0
20,6,100,35.0,12,0.0,0.0,0.004293453968971282,-0.004293453968971282,-0.004293453968971282,0.0,0.01577896333578417,0.0
